epoch,loss_data,loss_phys,lambda,loss_total
149,2.51014070e-01,2.37956970e-01,39.75604534,1.02266718e+01
150,2.38199017e-01,2.42265057e-01,43.76997509,1.06565287e+01
151,2.32914139e-01,2.73874690e-01,50.42093057,1.20041983e+01
152,2.26978987e-01,3.11145651e-01,53.80774870,1.25307994e+01
153,2.24576827e-01,3.40753610e-01,59.50577389,1.37053827e+01
154,2.23503274e-01,3.88204086e-01,57.40357073,1.32235751e+01
155,2.16185955e-01,4.20878760e-01,60.72844244,1.35277943e+01
156,2.14075974e-01,4.75324536e-01,74.86190131,1.65614428e+01
157,2.09935080e-01,5.15709032e-01,78.20248876,1.69218113e+01
158,2.04045939e-01,5.52969996e-01,85.68767021,1.80365398e+01
159,2.02336183e-01,5.89268095e-01,81.42802736,1.70719264e+01
160,1.98735916e-01,6.51438903e-01,95.55312606,1.96588812e+01
161,2.00384001e-01,7.36896685e-01,100.47515170,2.08757816e+01
162,1.91785105e-01,7.11392280e-01,114.75920072,2.26426171e+01
163,1.87191318e-01,8.33093991e-01,122.35743682,2.37488017e+01
164,1.84471405e-01,9.40213473e-01,168.83206783,3.20750736e+01
165,1.79148194e-01,1.05581054e+00,188.51047733,3.48086007e+01
166,1.79759988e-01,1.09166634e+00,193.74293088,3.58834036e+01
167,1.72927986e-01,1.18978741e+00,206.65439101,3.68070689e+01
168,1.67096438e-01,1.24838499e+00,248.38493170,4.29077564e+01
169,1.69705537e-01,1.35771097e+00,289.46705350,5.04805521e+01
170,1.69393055e-01,1.42333998e+00,266.71027176,4.66137992e+01
171,1.56867383e-01,1.36041571e+00,279.55173977,4.51828843e+01
172,1.55813116e-01,1.39672065e+00,309.44163262,4.96519250e+01
173,1.57007916e-01,1.43481482e+00,320.17155103,5.16915638e+01
174,1.55246575e-01,1.43870188e+00,327.85600988,5.24059832e+01
175,1.47034164e-01,1.32762371e+00,311.09958703,4.70205312e+01
176,1.47749662e-01,1.19260215e+00,276.27367060,4.20409573e+01
177,1.45296257e-01,1.04818595e+00,261.33772328,3.90486121e+01
178,1.45451777e-01,1.02090088e+00,281.80670747,4.20187194e+01
179,1.40246795e-01,9.76085820e-01,292.94261711,4.20783195e+01
180,1.38544956e-01,9.89453106e-01,304.49712195,4.31560227e+01
181,1.36495665e-01,8.68804719e-01,312.51842412,4.35367987e+01
182,1.36187765e-01,8.97827141e-01,291.30182740,4.05807469e+01
183,1.44148455e-01,9.09055424e-01,291.05684183,4.28142284e+01
184,1.36245994e-01,9.37135018e-01,281.34636603,3.92859846e+01
185,1.35733086e-01,9.29539334e-01,261.36126725,3.64052462e+01
186,1.33368439e-01,9.30824877e-01,249.18569918,3.41543373e+01
187,1.31973238e-01,9.28473402e-01,236.41715284,3.21338201e+01
188,1.32435270e-01,9.42222564e-01,232.65922468,3.17669793e+01
189,1.32112496e-01,9.13602514e-01,202.25176520,2.76532132e+01
190,1.30523038e-01,9.29003130e-01,188.87176632,2.55897599e+01
191,1.29321132e-01,9.07462252e-01,188.58904831,2.52814903e+01
192,1.28155410e-01,9.32599679e-01,167.20593283,2.23520811e+01
193,1.26768428e-01,9.29130045e-01,160.58435954,2.12736559e+01
194,1.24493955e-01,9.19142819e-01,146.61405984,1.91850443e+01
195,1.25938420e-01,8.99314300e-01,132.74085919,1.76213303e+01
196,1.25211643e-01,9.13938416e-01,141.34536354,1.86386796e+01
197,1.23876927e-01,9.22854349e-01,142.67596471,1.85372708e+01
198,1.22986061e-01,9.34679205e-01,134.46936993,1.74982361e+01
199,1.22613681e-01,9.12175253e-01,118.99162751,1.55123103e+01
200,1.21859742e-01,9.38528148e-01,143.26904363,1.84281391e+01
